station,valid,tmpf,relh
ALB,2021-07-12 15:51,66.00,100.00
ALB,2021-07-12 16:04,66.00,100.00
ALB,2021-07-12 16:22,67.00,96.93
ALB,2021-07-12 16:29,67.00,96.93
ALB,2021-07-12 16:38,66.00,100.00
ALB,2021-07-12 16:51,67.00,100.00
ALB,2021-07-12 17:51,67.00,100.00
ALB,2021-07-12 18:20,66.20,100.00
ALB,2021-07-12 18:42,66.20,100.00
ALB,2021-07-12 18:51,67.00,100.00
ALB,2021-07-12 19:03,67.00,100.00
ALB,2021-07-12 19:30,67.00,100.00
ALB,2021-07-12 19:51,67.00,100.00
ALB,2021-07-12 20:00,66.20,100.00
ALB,2021-07-12 20:43,67.00,100.00
ALB,2021-07-12 20:51,67.00,100.00
ALB,2021-07-12 20:54,67.00,100.00
ALB,2021-07-12 21:05,67.00,100.00
ALB,2021-07-12 21:49,68.00,100.00
ALB,2021-07-12 21:51,68.00,100.00
ALB,2021-07-12 22:29,68.00,100.00
ALB,2021-07-12 22:42,68.00,100.00
ALB,2021-07-12 22:51,68.00,100.00
ALB,2021-07-12 23:10,68.00,100.00
ALB,2021-07-12 23:49,68.00,100.00
ALB,2021-07-12 23:51,68.00,100.00
ALB,2021-07-13 00:38,68.00,100.00
ALB,2021-07-13 00:51,67.00,100.00
ALB,2021-07-13 01:51,67.00,100.00
ALB,2021-07-13 02:51,66.00,100.00
ALB,2021-07-13 03:51,65.00,100.00
ALB,2021-07-13 04:51,65.00,100.00
ALB,2021-07-13 05:51,65.00,100.00
ALB,2021-07-13 06:00,64.40,100.00
ALB,2021-07-13 06:51,65.00,100.00
ALB,2021-07-13 07:51,65.00,100.00
ALB,2021-07-13 08:51,65.00,100.00
ALB,2021-07-13 09:51,65.00,100.00
ALB,2021-07-13 10:51,65.00,100.00
ALB,2021-07-13 11:51,66.00,96.24
ALB,2021-07-13 12:51,66.00,96.24
ALB,2021-07-13 13:51,68.00,93.32
ALB,2021-07-13 14:07,68.00,93.32
ALB,2021-07-13 14:51,68.00,93.32
ALB,2021-07-13 15:51,70.00,87.14
ALB,2021-07-13 16:03,70.00,89.90
ALB,2021-07-13 16:51,71.00,86.59
ALB,2021-07-13 17:51,72.00,87.24
ALB,2021-07-13 18:51,73.00,84.34
ALB,2021-07-13 19:51,73.00,84.34
ALB,2021-07-13 20:51,73.00,84.34
ALB,2021-07-13 21:51,72.00,83.99
ALB,2021-07-13 22:51,71.00,86.59
ALB,2021-07-13 23:51,70.00,89.90
ALB,2021-07-14 00:51,69.00,89.86
ALB,2021-07-14 01:32,68.00,93.32
ALB,2021-07-14 01:51,68.00,96.28
ALB,2021-07-14 02:51,68.00,96.28
ALB,2021-07-14 03:51,67.00,100.00
ALB,2021-07-14 04:51,67.00,100.00
ALB,2021-07-14 05:31,67.00,100.00
ALB,2021-07-14 05:51,67.00,100.00
ALB,2021-07-14 06:30,67.00,100.00
ALB,2021-07-14 06:48,66.20,100.00
ALB,2021-07-14 06:51,67.00,100.00
ALB,2021-07-14 07:51,67.00,100.00
ALB,2021-07-14 08:51,66.00,100.00
ALB,2021-07-14 09:51,67.00,100.00
ALB,2021-07-14 10:51,67.00,100.00
ALB,2021-07-14 11:51,68.00,100.00
ALB,2021-07-14 12:51,69.00,100.00
ALB,2021-07-14 13:43,71.00,93.40
ALB,2021-07-14 13:51,72.00,90.59
ALB,2021-07-14 14:51,74.00,84.97
ALB,2021-07-14 15:51,77.00,79.02
ALB,2021-07-14 16:51,80.00,71.35
ALB,2021-07-14 17:51,82.00,69.62
ALB,2021-07-14 18:21,84.00,67.28
ALB,2021-07-14 18:43,78.00,79.10
ALB,2021-07-14 18:51,71.00,100.00
ALB,2021-07-14 18:57,72.00,100.00
ALB,2021-07-14 19:51,73.00,96.68
ALB,2021-07-14 20:51,74.00,84.97
ALB,2021-07-14 21:12,72.00,90.59
ALB,2021-07-14 21:24,69.80,100.00
ALB,2021-07-14 21:30,69.00,100.00
ALB,2021-07-14 21:39,69.00,100.00
ALB,2021-07-14 21:48,69.80,100.00
ALB,2021-07-14 21:51,69.00,100.00
ALB,2021-07-14 22:30,71.00,100.00
ALB,2021-07-14 22:51,71.00,100.00
ALB,2021-07-14 23:51,70.00,100.00
ALB,2021-07-15 00:01,69.80,100.00
ALB,2021-07-15 00:51,68.00,100.00
ALB,2021-07-15 01:51,68.00,100.00
ALB,2021-07-15 02:51,67.00,100.00
ALB,2021-07-15 03:51,66.00,100.00
ALB,2021-07-15 04:51,65.00,100.00
ALB,2021-07-15 05:51,64.00,100.00
ALB,2021-07-15 06:51,64.00,100.00
ALB,2021-07-15 07:51,62.00,100.00
ALB,2021-07-15 07:58,62.00,100.00
ALB,2021-07-15 08:16,62.00,100.00
ALB,2021-07-15 08:26,62.00,100.00
ALB,2021-07-15 08:42,62.00,100.00
ALB,2021-07-15 08:51,62.00,100.00
ALB,2021-07-15 09:51,63.00,100.00
ALB,2021-07-15 09:58,62.00,100.00
ALB,2021-07-15 10:51,62.00,100.00
ALB,2021-07-15 11:15,63.00,100.00
ALB,2021-07-15 11:30,62.60,100.00
ALB,2021-07-15 11:51,65.00,100.00
ALB,2021-07-15 12:08,64.40,100.00
ALB,2021-07-15 12:29,67.00,100.00
ALB,2021-07-15 12:51,68.00,100.00
ALB,2021-07-15 13:51,71.00,89.94
ALB,2021-07-15 14:51,74.00,81.82
ALB,2021-07-15 15:51,77.00,68.85
ALB,2021-07-15 16:51,80.00,64.14
ALB,2021-07-15 17:51,81.00,64.69
ALB,2021-07-15 18:51,82.00,65.03
ALB,2021-07-15 19:51,83.00,65.13
ALB,2021-07-15 20:51,81.00,67.18
ALB,2021-07-15 21:51,82.00,65.03
ALB,2021-07-15 22:51,82.00,65.03
ALB,2021-07-15 23:51,80.00,69.18
ALB,2021-07-16 00:51,78.00,76.19
ALB,2021-07-16 01:51,76.00,81.96
ALB,2021-07-16 02:51,75.00,87.68
ALB,2021-07-16 03:51,74.00,90.97
ALB,2021-07-16 04:51,73.00,90.32
ALB,2021-07-16 05:51,72.00,93.43
ALB,2021-07-16 06:51,72.00,93.43
ALB,2021-07-16 07:51,72.00,90.59
ALB,2021-07-16 08:51,71.00,93.40
ALB,2021-07-16 09:51,70.00,96.97
ALB,2021-07-16 10:51,71.00,93.40
ALB,2021-07-16 11:51,72.00,93.43
ALB,2021-07-16 12:51,75.00,84.46
ALB,2021-07-16 13:51,79.00,71.72
ALB,2021-07-16 14:51,81.00,67.18
ALB,2021-07-16 15:51,83.00,60.81
ALB,2021-07-16 16:51,81.00,69.28
ALB,2021-07-16 17:51,82.00,67.06
ALB,2021-07-16 18:51,81.00,64.69
ALB,2021-07-16 19:51,80.00,64.14
ALB,2021-07-16 20:51,80.00,57.98
ALB,2021-07-16 21:51,80.00,52.16
ALB,2021-07-16 22:51,79.00,52.38
ALB,2021-07-16 23:51,75.00,59.81
ALB,2021-07-17 00:51,74.00,64.07
ALB,2021-07-17 01:51,73.00,68.66
ALB,2021-07-17 02:51,69.00,86.48
ALB,2021-07-17 03:51,69.00,83.81
ALB,2021-07-17 04:51,67.00,93.29
ALB,2021-07-17 05:51,67.00,90.40
ALB,2021-07-17 06:51,67.00,90.40
ALB,2021-07-17 07:51,67.00,87.28
ALB,2021-07-17 08:51,67.00,87.28
ALB,2021-07-17 09:51,66.00,90.05
ALB,2021-07-17 10:51,67.00,84.56
ALB,2021-07-17 11:51,67.00,81.33
ALB,2021-07-17 12:51,67.00,84.56
ALB,2021-07-17 13:51,71.00,78.28
ALB,2021-07-17 14:51,74.00,76.36
ALB,2021-07-17 15:51,76.00,73.68
ALB,2021-07-17 16:51,76.00,73.68
ALB,2021-07-17 17:18,77.00,73.78
ALB,2021-07-17 17:51,75.00,75.92
ALB,2021-07-17 18:51,71.00,86.59
ALB,2021-07-17 19:51,69.00,100.00
ALB,2021-07-17 20:51,70.00,93.37
ALB,2021-07-17 21:19,69.00,92.71
ALB,2021-07-17 21:51,69.00,92.71
ALB,2021-07-17 22:28,68.00,96.28
ALB,2021-07-17 22:51,68.00,96.28
ALB,2021-07-17 23:30,68.00,96.28
ALB,2021-07-17 23:51,68.00,100.00
ALB,2021-07-18 00:28,66.20,100.00
ALB,2021-07-18 00:51,67.00,100.00
ALB,2021-07-18 01:47,66.20,100.00
ALB,2021-07-18 01:51,66.00,100.00
ALB,2021-07-18 02:16,66.00,100.00
ALB,2021-07-18 02:45,66.20,100.00
ALB,2021-07-18 02:51,65.00,100.00
ALB,2021-07-18 03:46,66.20,100.00
ALB,2021-07-18 03:51,65.00,100.00
ALB,2021-07-18 04:51,66.00,100.00
ALB,2021-07-18 05:51,65.00,100.00
ALB,2021-07-18 06:51,65.00,100.00
ALB,2021-07-18 07:51,63.00,100.00
ALB,2021-07-18 08:51,62.00,100.00
ALB,2021-07-18 09:34,62.00,100.00
ALB,2021-07-18 09:51,62.00,100.00
ALB,2021-07-18 10:51,62.00,100.00
ALB,2021-07-18 11:51,62.00,100.00
ALB,2021-07-18 12:43,62.00,100.00
ALB,2021-07-18 13:13,62.00,100.00
ALB,2021-07-18 13:40,63.00,100.00
ALB,2021-07-18 13:51,63.00,100.00
ALB,2021-07-18 14:40,63.00,100.00
ALB,2021-07-18 14:51,63.00,100.00
ALB,2021-07-18 15:24,64.00,100.00
ALB,2021-07-18 15:42,64.00,100.00
ALB,2021-07-18 15:51,64.00,100.00
ALB,2021-07-18 16:51,65.00,100.00
ALB,2021-07-18 17:46,64.40,100.00
ALB,2021-07-18 17:51,65.00,100.00
ALB,2021-07-18 18:51,67.00,96.93
ALB,2021-07-18 19:51,66.00,96.24
ALB,2021-07-18 19:59,66.00,96.24
ALB,2021-07-18 20:51,65.00,100.00
ALB,2021-07-18 21:51,65.00,100.00
ALB,2021-07-18 22:51,64.00,100.00
ALB,2021-07-18 23:29,64.00,100.00
ALB,2021-07-18 23:37,64.00,100.00
ALB,2021-07-18 23:51,64.00,100.00
ALB,2021-07-18 23:58,64.00,100.00
ALB,2021-07-19 00:51,64.00,100.00
ALB,2021-07-19 01:51,64.00,100.00
ALB,2021-07-19 02:37,63.00,100.00
ALB,2021-07-19 02:51,63.00,100.00
ALB,2021-07-19 02:58,62.60,100.00
ALB,2021-07-19 03:20,63.00,100.00
ALB,2021-07-19 03:51,63.00,100.00
ALB,2021-07-19 04:30,63.00,100.00
ALB,2021-07-19 04:51,63.00,100.00
ALB,2021-07-19 05:51,63.00,100.00
ALB,2021-07-19 06:00,62.60,100.00
ALB,2021-07-19 06:51,63.00,100.00
ALB,2021-07-19 07:14,63.00,100.00
ALB,2021-07-19 07:35,63.00,100.00
ALB,2021-07-19 07:51,63.00,100.00
ALB,2021-07-19 08:51,62.00,100.00
ALB,2021-07-19 09:26,62.60,100.00
ALB,2021-07-19 09:39,62.00,100.00
ALB,2021-07-19 09:51,62.00,100.00
ALB,2021-07-19 09:59,62.00,100.00
ALB,2021-07-19 10:25,62.00,100.00
ALB,2021-07-19 10:51,62.00,100.00
ALB,2021-07-19 11:44,62.00,96.18
ALB,2021-07-19 11:51,62.00,96.18
ALB,2021-07-19 12:17,64.00,100.00
ALB,2021-07-19 12:51,65.00,100.00
ALB,2021-07-19 13:34,65.00,100.00
ALB,2021-07-19 13:51,66.00,96.24
ALB,2021-07-19 14:51,67.00,96.93
ALB,2021-07-19 15:51,71.00,83.93
ALB,2021-07-19 15:58,72.00,81.41
ALB,2021-07-19 16:51,73.00,75.75
ALB,2021-07-19 17:51,75.00,70.83
ALB,2021-07-19 18:51,79.00,62.03
ALB,2021-07-19 19:51,79.00,60.11
ALB,2021-07-19 20:51,78.00,59.78
ALB,2021-07-19 21:51,77.00,64.21
ALB,2021-07-19 22:51,74.00,73.49
ALB,2021-07-19 23:51,74.00,73.49
ALB,2021-07-20 00:51,69.00,89.86
ALB,2021-07-20 01:51,69.00,92.71
ALB,2021-07-20 02:51,69.00,92.71
ALB,2021-07-20 03:51,69.00,96.29
ALB,2021-07-20 04:51,67.00,100.00
ALB,2021-07-20 05:51,68.00,96.28
ALB,2021-07-20 06:51,67.00,96.93
ALB,2021-07-20 07:51,66.00,100.00
ALB,2021-07-20 08:51,67.00,93.29
ALB,2021-07-20 09:51,66.00,96.24
ALB,2021-07-20 10:51,66.00,100.00
ALB,2021-07-20 11:51,68.00,93.32
ALB,2021-07-20 12:51,70.00,89.90
ALB,2021-07-20 13:51,73.00,84.34
ALB,2021-07-20 14:51,75.00,75.92
ALB,2021-07-20 15:13,76.00,76.53
ALB,2021-07-20 15:51,77.00,71.03
ALB,2021-07-20 16:51,79.00,66.49
ALB,2021-07-20 17:51,82.00,65.03
ALB,2021-07-20 18:51,82.00,62.62
ALB,2021-07-20 19:51,83.00,58.55
ALB,2021-07-20 20:51,81.00,62.28
ALB,2021-07-20 21:51,81.00,64.69
ALB,2021-07-20 22:51,78.00,81.55
ALB,2021-07-20 23:51,75.00,90.40
ALB,2021-07-21 00:51,74.00,93.79
ALB,2021-07-21 00:54,73.00,96.68
ALB,2021-07-21 01:14,65.00,96.90
ALB,2021-07-21 01:22,63.00,100.00
ALB,2021-07-21 01:33,62.60,100.00
ALB,2021-07-21 01:51,63.00,100.00
ALB,2021-07-21 02:10,64.40,93.88
ALB,2021-07-21 03:08,63.00,100.00
ALB,2021-07-21 03:25,63.00,100.00
ALB,2021-07-21 03:51,63.00,100.00
ALB,2021-07-21 04:51,63.00,100.00
ALB,2021-07-21 05:51,63.00,100.00
ALB,2021-07-21 06:51,63.00,100.00
ALB,2021-07-21 07:51,62.00,100.00
ALB,2021-07-21 08:51,61.00,100.00
ALB,2021-07-21 09:51,61.00,100.00
ALB,2021-07-21 10:51,62.00,100.00
ALB,2021-07-21 11:51,65.00,96.90
ALB,2021-07-21 12:51,67.00,90.40
ALB,2021-07-21 13:51,70.00,73.11
ALB,2021-07-21 14:51,72.00,66.16
ALB,2021-07-21 15:51,72.00,66.16
ALB,2021-07-21 16:51,73.00,63.96
ALB,2021-07-21 17:51,74.00,62.05
ALB,2021-07-21 18:51,73.00,66.04
ALB,2021-07-21 19:51,75.00,64.20
ALB,2021-07-21 20:16,70.00,76.01
ALB,2021-07-21 20:51,69.00,83.81
ALB,2021-07-21 21:51,68.00,84.03
ALB,2021-07-21 22:02,66.20,88.18
ALB,2021-07-21 22:35,67.00,87.28
ALB,2021-07-21 22:51,66.00,90.05
ALB,2021-07-21 23:51,65.00,93.56
ALB,2021-07-22 00:51,63.00,90.25
ALB,2021-07-22 01:51,63.00,90.25
ALB,2021-07-22 02:51,61.00,93.12
ALB,2021-07-22 03:51,60.00,100.00
ALB,2021-07-22 04:51,58.00,100.00
ALB,2021-07-22 05:51,57.00,100.00
ALB,2021-07-22 06:51,57.00,100.00
ALB,2021-07-22 07:51,56.00,100.00
ALB,2021-07-22 08:51,54.00,100.00
ALB,2021-07-22 09:51,55.00,100.00
ALB,2021-07-22 10:51,57.00,100.00
ALB,2021-07-22 11:51,61.00,93.12
ALB,2021-07-22 12:51,64.00,83.78
ALB,2021-07-22 13:51,67.00,78.77
ALB,2021-07-22 14:51,70.00,68.09
ALB,2021-07-22 15:51,74.00,55.53
ALB,2021-07-22 16:51,74.00,53.36
ALB,2021-07-22 17:51,75.00,49.78
ALB,2021-07-22 18:51,75.00,49.78
ALB,2021-07-22 19:51,75.00,51.43
ALB,2021-07-22 20:51,75.00,49.78
ALB,2021-07-22 21:51,74.00,49.79
ALB,2021-07-22 22:51,70.00,56.82
ALB,2021-07-22 23:51,69.00,56.70
ALB,2021-07-23 00:51,68.00,58.88
ALB,2021-07-23 01:51,66.00,65.21
ALB,2021-07-23 02:51,64.00,74.93
ALB,2021-07-23 03:51,64.00,74.93
ALB,2021-07-23 04:51,63.00,77.61
ALB,2021-07-23 05:51,60.00,83.23
ALB,2021-07-23 06:51,60.00,83.23
ALB,2021-07-23 07:51,60.00,83.23
ALB,2021-07-23 08:51,59.00,86.56
ALB,2021-07-23 09:51,59.00,86.56
ALB,2021-07-23 10:51,61.00,83.29
ALB,2021-07-23 11:51,64.00,77.97
ALB,2021-07-23 12:51,67.00,70.49
ALB,2021-07-23 13:51,69.00,62.80
ALB,2021-07-23 14:51,70.00,58.94
ALB,2021-07-23 15:51,72.00,56.89
ALB,2021-07-23 16:51,74.00,55.53
ALB,2021-07-23 17:51,75.00,53.52
ALB,2021-07-23 18:51,71.00,63.05
ALB,2021-07-23 19:51,75.00,53.52
ALB,2021-07-23 20:51,75.00,49.78
ALB,2021-07-23 21:51,73.00,55.00
ALB,2021-07-23 22:51,71.00,65.58
ALB,2021-07-23 23:51,69.00,73.03
ALB,2021-07-24 00:51,65.00,81.19
ALB,2021-07-24 01:51,63.00,90.25
ALB,2021-07-24 02:51,62.00,93.16
ALB,2021-07-24 03:51,60.00,100.00
ALB,2021-07-24 04:51,60.00,100.00
ALB,2021-07-24 05:51,58.00,100.00
ALB,2021-07-24 06:51,58.00,100.00
ALB,2021-07-24 07:51,56.00,100.00
ALB,2021-07-24 08:07,57.00,100.00
ALB,2021-07-24 08:17,56.00,100.00
ALB,2021-07-24 08:51,55.00,100.00
ALB,2021-07-24 09:07,56.00,100.00
ALB,2021-07-24 09:33,56.00,100.00
ALB,2021-07-24 09:51,55.00,100.00
ALB,2021-07-24 10:51,57.00,100.00
ALB,2021-07-24 11:51,61.00,96.85
ALB,2021-07-24 12:51,64.00,87.14
ALB,2021-07-24 13:51,67.00,84.56
ALB,2021-07-24 14:51,71.00,73.22
ALB,2021-07-24 15:51,74.00,62.05
ALB,2021-07-24 16:51,76.00,53.64
ALB,2021-07-24 17:51,77.00,48.12
ALB,2021-07-24 18:51,78.00,46.40
ALB,2021-07-24 19:51,79.00,39.06
ALB,2021-07-24 20:51,78.00,38.92
ALB,2021-07-24 21:51,77.00,44.90
ALB,2021-07-24 22:51,76.00,51.93
ALB,2021-07-24 23:51,74.00,51.64
ALB,2021-07-25 00:51,72.00,56.89
ALB,2021-07-25 01:51,71.00,63.05
ALB,2021-07-25 02:51,70.00,63.37
ALB,2021-07-25 03:51,69.00,67.50
ALB,2021-07-25 04:51,69.00,67.50
ALB,2021-07-25 05:51,69.00,65.35
ALB,2021-07-25 06:51,66.00,81.27
ALB,2021-07-25 07:51,63.00,100.00
ALB,2021-07-25 08:51,63.00,96.88
ALB,2021-07-25 09:51,63.00,96.88
ALB,2021-07-25 10:51,63.00,96.88
ALB,2021-07-25 11:51,64.00,100.00
ALB,2021-07-25 12:39,64.40,100.00
ALB,2021-07-25 12:51,65.00,100.00
ALB,2021-07-25 13:39,66.00,100.00
ALB,2021-07-25 13:51,66.00,100.00
ALB,2021-07-25 14:38,68.00,96.28
ALB,2021-07-25 14:51,69.00,92.71
ALB,2021-07-25 15:51,72.00,87.24
ALB,2021-07-25 16:51,75.00,81.90
ALB,2021-07-25 17:51,76.00,81.96
ALB,2021-07-25 18:51,78.00,76.19
ALB,2021-07-25 19:51,78.00,76.19
ALB,2021-07-25 20:51,79.00,73.97
ALB,2021-07-25 21:51,78.00,76.19
ALB,2021-07-25 22:38,75.20,88.59
ALB,2021-07-25 22:51,74.00,87.63
ALB,2021-07-25 23:31,73.00,96.68
ALB,2021-07-25 23:51,73.00,100.00
ALB,2021-07-26 00:51,72.00,100.00
ALB,2021-07-26 01:51,71.00,100.00
ALB,2021-07-26 02:11,69.00,100.00
ALB,2021-07-26 02:39,68.00,100.00
ALB,2021-07-26 02:51,68.00,100.00
ALB,2021-07-26 02:58,68.00,100.00
ALB,2021-07-26 03:51,66.00,100.00
ALB,2021-07-26 04:51,67.00,100.00
ALB,2021-07-26 05:16,67.00,100.00
ALB,2021-07-26 05:28,66.20,100.00
ALB,2021-07-26 05:51,67.00,100.00
ALB,2021-07-26 06:00,65.00,100.00
ALB,2021-07-26 06:27,65.00,100.00
ALB,2021-07-26 06:38,67.00,100.00
ALB,2021-07-26 06:51,67.00,100.00
ALB,2021-07-26 07:07,67.00,100.00
ALB,2021-07-26 07:23,66.00,100.00
ALB,2021-07-26 07:41,66.00,100.00
ALB,2021-07-26 07:51,66.00,100.00
ALB,2021-07-26 08:51,65.00,100.00
ALB,2021-07-26 09:07,65.00,100.00
ALB,2021-07-26 09:21,65.00,100.00
ALB,2021-07-26 09:46,64.40,100.00
ALB,2021-07-26 09:51,65.00,100.00
ALB,2021-07-26 10:13,65.00,100.00
ALB,2021-07-26 10:22,65.00,100.00
ALB,2021-07-26 10:51,65.00,100.00
ALB,2021-07-26 10:58,65.00,100.00
ALB,2021-07-26 11:13,65.00,100.00
ALB,2021-07-26 11:47,64.40,100.00
ALB,2021-07-26 11:51,65.00,100.00
ALB,2021-07-26 12:16,67.00,100.00
ALB,2021-07-26 12:41,68.00,96.28
ALB,2021-07-26 12:51,69.00,89.86
ALB,2021-07-26 13:51,72.00,81.41
ALB,2021-07-26 14:51,76.00,71.41
ALB,2021-07-26 15:51,78.00,61.92
ALB,2021-07-26 16:51,79.00,58.04
ALB,2021-07-26 17:51,81.00,50.65
ALB,2021-07-26 18:51,83.00,46.12
ALB,2021-07-26 19:51,82.00,43.89
ALB,2021-07-26 20:51,82.00,47.49
ALB,2021-07-26 21:51,81.00,47.17
ALB,2021-07-26 22:51,79.00,52.38
ALB,2021-07-26 23:51,76.00,58.04
ALB,2021-07-27 00:51,73.00,61.50
ALB,2021-07-27 01:51,68.00,75.84
ALB,2021-07-27 02:51,68.00,72.92
ALB,2021-07-27 03:51,64.00,83.78
ALB,2021-07-27 04:51,64.00,87.14
ALB,2021-07-27 05:51,64.00,83.78
ALB,2021-07-27 06:51,61.00,93.12
ALB,2021-07-27 07:51,60.00,96.15
ALB,2021-07-27 08:51,60.00,100.00
ALB,2021-07-27 09:51,59.00,100.00
ALB,2021-07-27 10:51,61.00,100.00
ALB,2021-07-27 11:51,65.00,90.64
ALB,2021-07-27 12:51,69.00,78.39
ALB,2021-07-27 13:51,73.00,68.66
ALB,2021-07-27 14:51,76.00,62.30
ALB,2021-07-27 15:51,78.00,59.78
ALB,2021-07-27 16:51,81.00,52.66
ALB,2021-07-27 17:51,83.00,52.93
ALB,2021-07-27 18:51,83.00,52.93
ALB,2021-07-27 19:46,78.80,61.36
ALB,2021-07-27 19:51,72.00,75.92
ALB,2021-07-27 19:59,66.00,96.24
ALB,2021-07-27 20:02,66.00,96.24
ALB,2021-07-27 20:07,67.00,96.93
ALB,2021-07-27 20:46,68.00,93.97
ALB,2021-07-27 20:51,68.00,93.32
ALB,2021-07-27 20:53,66.20,100.00
ALB,2021-07-27 21:22,68.00,96.28
ALB,2021-07-27 21:41,67.00,96.93
ALB,2021-07-27 21:51,68.00,93.32
ALB,2021-07-27 22:51,68.00,96.28
ALB,2021-07-27 23:51,66.00,96.24
ALB,2021-07-28 00:51,65.00,100.00
ALB,2021-07-28 01:21,65.00,100.00
ALB,2021-07-28 01:51,64.00,100.00
ALB,2021-07-28 02:40,64.00,96.55
ALB,2021-07-28 02:51,64.00,96.55
ALB,2021-07-28 03:20,63.00,100.00
ALB,2021-07-28 03:31,63.00,100.00
ALB,2021-07-28 03:51,62.00,100.00
ALB,2021-07-28 04:51,61.00,100.00
ALB,2021-07-28 05:51,61.00,100.00
ALB,2021-07-28 06:48,60.80,100.00
ALB,2021-07-28 06:51,61.00,100.00
ALB,2021-07-28 07:51,61.00,100.00
ALB,2021-07-28 08:51,60.00,100.00
ALB,2021-07-28 09:51,60.00,100.00
ALB,2021-07-28 10:51,61.00,100.00
ALB,2021-07-28 11:51,61.00,96.85
ALB,2021-07-28 12:44,62.60,88.00
ALB,2021-07-28 12:51,63.00,90.25
ALB,2021-07-28 13:51,64.00,83.78
ALB,2021-07-28 14:45,69.80,73.09
ALB,2021-07-28 14:51,69.00,75.40
ALB,2021-07-28 15:51,70.00,65.45
ALB,2021-07-28 16:51,71.00,65.58
ALB,2021-07-28 17:51,73.00,57.23
ALB,2021-07-28 18:51,73.00,51.33
ALB,2021-07-28 19:51,74.00,49.79
ALB,2021-07-28 20:51,75.00,49.78
ALB,2021-07-28 21:51,73.00,51.33
ALB,2021-07-28 22:51,72.00,56.89
ALB,2021-07-28 23:51,70.00,58.94
ALB,2021-07-29 00:51,68.00,67.86
ALB,2021-07-29 01:51,64.00,83.78
ALB,2021-07-29 02:51,63.00,83.42
ALB,2021-07-29 03:51,62.00,80.11
ALB,2021-07-29 04:51,60.00,89.48
ALB,2021-07-29 05:51,58.00,96.81
ALB,2021-07-29 06:51,56.00,93.32
ALB,2021-07-29 07:51,56.00,96.78
ALB,2021-07-29 08:51,54.00,100.00
ALB,2021-07-29 09:51,55.00,100.00
ALB,2021-07-29 10:51,56.00,100.00
ALB,2021-07-29 11:51,60.00,96.15
ALB,2021-07-29 12:51,63.00,93.18
ALB,2021-07-29 13:51,66.00,87.24
ALB,2021-07-29 14:51,68.00,78.30
ALB,2021-07-29 15:51,69.00,75.40
ALB,2021-07-29 16:51,69.00,80.92
ALB,2021-07-29 17:51,67.00,87.28
ALB,2021-07-29 18:51,68.00,87.03
ALB,2021-07-29 19:49,66.20,100.00
ALB,2021-07-29 19:51,67.00,100.00
ALB,2021-07-29 20:14,67.00,100.00
ALB,2021-07-29 20:51,68.00,96.28
ALB,2021-07-29 21:02,68.00,96.28
ALB,2021-07-29 21:47,68.00,93.97
ALB,2021-07-29 21:51,68.00,96.28
ALB,2021-07-29 22:12,68.00,93.97
ALB,2021-07-29 22:51,68.00,96.28
ALB,2021-07-29 23:29,68.00,96.28
ALB,2021-07-29 23:51,68.00,96.28
ALB,2021-07-30 00:16,68.00,96.28
ALB,2021-07-30 00:18,67.00,96.93
ALB,2021-07-30 00:24,64.00,100.00
ALB,2021-07-30 00:26,64.00,100.00
ALB,2021-07-30 00:29,64.00,100.00
ALB,2021-07-30 00:33,64.00,100.00
ALB,2021-07-30 00:40,63.00,100.00
ALB,2021-07-30 00:51,63.00,100.00
ALB,2021-07-30 00:55,63.00,100.00
ALB,2021-07-30 01:14,63.00,100.00
ALB,2021-07-30 01:29,63.00,100.00
ALB,2021-07-30 01:51,63.00,100.00
ALB,2021-07-30 02:51,63.00,100.00
ALB,2021-07-30 03:17,63.00,100.00
ALB,2021-07-30 03:51,63.00,100.00
ALB,2021-07-30 04:27,62.00,100.00
ALB,2021-07-30 04:51,62.00,100.00
ALB,2021-07-30 05:47,60.80,100.00
ALB,2021-07-30 05:51,60.00,100.00
ALB,2021-07-30 06:51,59.00,100.00
ALB,2021-07-30 07:51,60.00,100.00
ALB,2021-07-30 08:51,58.00,100.00
ALB,2021-07-30 09:51,58.00,100.00
ALB,2021-07-30 10:51,61.00,100.00
ALB,2021-07-30 11:51,64.00,100.00
ALB,2021-07-30 12:51,67.00,90.40
ALB,2021-07-30 13:51,69.00,80.92
ALB,2021-07-30 14:51,71.00,68.21
ALB,2021-07-30 15:51,72.00,61.15
ALB,2021-07-30 16:51,74.00,57.36
ALB,2021-07-30 17:51,73.00,46.13
ALB,2021-07-30 18:51,72.00,51.37
ALB,2021-07-30 19:51,71.00,50.86
ALB,2021-07-30 20:51,69.00,52.67
ALB,2021-07-30 21:51,69.00,46.92
ALB,2021-07-30 22:51,68.00,45.19
ALB,2021-07-30 23:51,64.00,49.99
ALB,2021-07-31 00:51,61.00,64.37
ALB,2021-07-31 01:51,60.00,66.46
ALB,2021-07-31 02:51,58.00,71.90
ALB,2021-07-31 03:51,54.00,86.29
ALB,2021-07-31 04:51,52.00,89.13
ALB,2021-07-31 05:51,51.00,96.00
ALB,2021-07-31 06:51,50.00,100.00
ALB,2021-07-31 07:51,51.00,96.00
ALB,2021-07-31 08:51,50.00,95.98
ALB,2021-07-31 09:51,49.00,96.69
ALB,2021-07-31 10:51,52.00,82.68
ALB,2021-07-31 11:51,54.00,80.07
ALB,2021-07-31 12:51,59.00,64.12
